date,sample.bout,Transect,baseline,baseline.rep,Number of Points Along Transect_fromRick,Number of points along transect_ChrissyCalc,Transect_Length,Transect Point,Bank_Location,Hit Number,Species Hit,Surface Hit,Transect Point Soil Surface,VegHit_SoilSurfaceHit,Longevity,Habit,FunctionalGroup,Nativity,Cvalue,WIS
7/2/2020,2,B17-0,B17,1,18,20,4.75,1.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,2,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,2.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,2.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,2.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,3,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,3.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,3.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,3.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,4,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,4.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,4.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,0,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,1,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,1.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,1.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,1.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,2,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,2.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,2.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,2.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,3,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,3.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,3.5,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,3.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,4,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,4.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,4.5,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,4.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,5.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,5.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-12.5,B17,2,25,25,6,5.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,0,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,0.25,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,1,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,1.25,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,1.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,1.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,2,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,2.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,2.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,2.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,3,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,3.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,3.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,3.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,4,middle,2,NULL,NULL,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,4,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,4.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,4.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,4.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,5.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,5.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,5.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,6,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,6.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,6.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,0,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,1,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,1.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,1.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,1.75,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,2,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,2.25,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,2.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,2.75,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,3,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,3.25,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,3.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,3.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,4,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,4.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,4.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,5,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,5.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-25,B17,3,24,24,5.75,5.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,0,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,0.25,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,1,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,1.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,1.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,1.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,2,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,2.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,2.5,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,2.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,3,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,3.25,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,3.5,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,3.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,4,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,4.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,4.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,4.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,5.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,5.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,5.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,6,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-25,B17,3,24,28,6.75,6.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,0,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,0.75,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,1,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,1.25,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,1.5,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,1.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,2,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,2.25,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,2.5,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,2.75,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,3,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,3.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,3.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,3.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,4,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,5,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-37.5,B17,4,24,24,5.75,5.25,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,0,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,1,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,1.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,1.5,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,1.75,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,2,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,2.25,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,2.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,2.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,3,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,3.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,3.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,3.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,4,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,4.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,4.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,0,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,1,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,1.25,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,1.5,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,2,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,2.25,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,2.5,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,2.75,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,3,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,3.25,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,3.5,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,3.75,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,4,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,4.75,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,5,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,5.25,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,5.5,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,5.75,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-50,B17,5,26,26,6.25,6,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,0,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,0.5,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,1,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,1.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,1.5,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,1.75,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,2,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,2.25,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,2.75,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,3,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,3.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,3.5,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,3.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,4,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,4.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,4.5,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,4.75,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,5,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,5.25,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,5.5,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,5.75,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,6,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-50,B17,5,26,29,7,6.25,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
6/1/2020,1,B18-0,B18,1,28,28,6.75,0,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
6/1/2020,1,B18-0,B18,1,28,28,6.75,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
6/1/2020,1,B18-0,B18,1,28,28,6.75,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
6/1/2020,1,B18-0,B18,1,28,28,6.75,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
6/1/2020,1,B18-0,B18,1,28,28,6.75,1,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
6/1/2020,1,B18-0,B18,1,28,28,6.75,1.25,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
6/1/2020,1,B18-0,B18,1,28,28,6.75,1.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
6/1/2020,1,B18-0,B18,1,28,28,6.75,1.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
6/1/2020,1,B18-0,B18,1,28,28,6.75,2,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
6/1/2020,1,B18-0,B18,1,28,28,6.75,2.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
